,labels,directory
6962,71,dataset\IsolatedTest\71\bcc000013.bmp
6963,71,dataset\IsolatedTest\71\bcc000014.bmp
6964,71,dataset\IsolatedTest\71\bcc000015.bmp
6965,71,dataset\IsolatedTest\71\bcc000016.bmp
6966,71,dataset\IsolatedTest\71\bcc000017.bmp
6967,71,dataset\IsolatedTest\71\bcc000018.bmp
6968,71,dataset\IsolatedTest\71\bcc000019.bmp
6969,71,dataset\IsolatedTest\71\bcc000020.bmp
6960,71,dataset\IsolatedTest\71\bcc000011.bmp
7027,72,dataset\IsolatedTest\72\bcc000032.bmp
7026,72,dataset\IsolatedTest\72\bcc000031.bmp
7025,72,dataset\IsolatedTest\72\bcc000030.bmp
7020,72,dataset\IsolatedTest\72\bcc000025.bmp
7023,72,dataset\IsolatedTest\72\bcc000028.bmp
7022,72,dataset\IsolatedTest\72\bcc000027.bmp
7021,72,dataset\IsolatedTest\72\bcc000026.bmp
7028,72,dataset\IsolatedTest\72\bcc000033.bmp
7024,72,dataset\IsolatedTest\72\bcc000029.bmp
7029,72,dataset\IsolatedTest\72\bcc000034.bmp
7034,72,dataset\IsolatedTest\72\bcc000039.bmp
7031,72,dataset\IsolatedTest\72\bcc000036.bmp
7032,72,dataset\IsolatedTest\72\bcc000037.bmp
7033,72,dataset\IsolatedTest\72\bcc000038.bmp
7035,72,dataset\IsolatedTest\72\bcc000040.bmp
7036,72,dataset\IsolatedTest\72\bcc000041.bmp
7037,72,dataset\IsolatedTest\72\bcc000042.bmp
7038,72,dataset\IsolatedTest\72\bcc000043.bmp
7039,72,dataset\IsolatedTest\72\bcc000044.bmp
7019,72,dataset\IsolatedTest\72\bcc000024.bmp
7030,72,dataset\IsolatedTest\72\bcc000035.bmp
7017,72,dataset\IsolatedTest\72\bcc000022.bmp
7018,72,dataset\IsolatedTest\72\bcc000023.bmp
7015,72,dataset\IsolatedTest\72\bcc000020.bmp
7016,72,dataset\IsolatedTest\72\bcc000021.bmp
6995,72,dataset\IsolatedTest\72\bcc000000.bmp
6996,72,dataset\IsolatedTest\72\bcc000001.bmp
6997,72,dataset\IsolatedTest\72\bcc000002.bmp
6998,72,dataset\IsolatedTest\72\bcc000003.bmp
6999,72,dataset\IsolatedTest\72\bcc000004.bmp
7001,72,dataset\IsolatedTest\72\bcc000006.bmp
7002,72,dataset\IsolatedTest\72\bcc000007.bmp
7003,72,dataset\IsolatedTest\72\bcc000008.bmp
7004,72,dataset\IsolatedTest\72\bcc000009.bmp
7000,72,dataset\IsolatedTest\72\bcc000005.bmp
7006,72,dataset\IsolatedTest\72\bcc000011.bmp
7007,72,dataset\IsolatedTest\72\bcc000012.bmp
7008,72,dataset\IsolatedTest\72\bcc000013.bmp
7009,72,dataset\IsolatedTest\72\bcc000014.bmp
7010,72,dataset\IsolatedTest\72\bcc000015.bmp
7011,72,dataset\IsolatedTest\72\bcc000016.bmp
7012,72,dataset\IsolatedTest\72\bcc000017.bmp
7013,72,dataset\IsolatedTest\72\bcc000018.bmp
7014,72,dataset\IsolatedTest\72\bcc000019.bmp
7005,72,dataset\IsolatedTest\72\bcc000010.bmp
7078,73,dataset\IsolatedTest\73\bcc000038.bmp
7077,73,dataset\IsolatedTest\73\bcc000037.bmp
7076,73,dataset\IsolatedTest\73\bcc000036.bmp
7075,73,dataset\IsolatedTest\73\bcc000035.bmp
7074,73,dataset\IsolatedTest\73\bcc000034.bmp
7070,73,dataset\IsolatedTest\73\bcc000030.bmp
7072,73,dataset\IsolatedTest\73\bcc000032.bmp
7069,73,dataset\IsolatedTest\73\bcc000029.bmp
7071,73,dataset\IsolatedTest\73\bcc000031.bmp
7079,73,dataset\IsolatedTest\73\bcc000039.bmp
7073,73,dataset\IsolatedTest\73\bcc000033.bmp
7080,73,dataset\IsolatedTest\73\bcc000040.bmp
7090,73,dataset\IsolatedTest\73\bcc000050.bmp
7082,73,dataset\IsolatedTest\73\bcc000042.bmp
7083,73,dataset\IsolatedTest\73\bcc000043.bmp
7093,73,dataset\IsolatedTest\73\bcc000053.bmp
7084,73,dataset\IsolatedTest\73\bcc000044.bmp
7085,73,dataset\IsolatedTest\73\bcc000045.bmp
7086,73,dataset\IsolatedTest\73\bcc000046.bmp
7087,73,dataset\IsolatedTest\73\bcc000047.bmp
7088,73,dataset\IsolatedTest\73\bcc000048.bmp
7089,73,dataset\IsolatedTest\73\bcc000049.bmp
7091,73,dataset\IsolatedTest\73\bcc000051.bmp
7092,73,dataset\IsolatedTest\73\bcc000052.bmp
7068,73,dataset\IsolatedTest\73\bcc000028.bmp
7081,73,dataset\IsolatedTest\73\bcc000041.bmp
7067,73,dataset\IsolatedTest\73\bcc000027.bmp
7048,73,dataset\IsolatedTest\73\bcc000008.bmp
7065,73,dataset\IsolatedTest\73\bcc000025.bmp
7066,73,dataset\IsolatedTest\73\bcc000026.bmp
7040,73,dataset\IsolatedTest\73\bcc000000.bmp
7041,73,dataset\IsolatedTest\73\bcc000001.bmp
7042,73,dataset\IsolatedTest\73\bcc000002.bmp
7043,73,dataset\IsolatedTest\73\bcc000003.bmp
7045,73,dataset\IsolatedTest\73\bcc000005.bmp
7046,73,dataset\IsolatedTest\73\bcc000006.bmp
7047,73,dataset\IsolatedTest\73\bcc000007.bmp
7049,73,dataset\IsolatedTest\73\bcc000009.bmp
7050,73,dataset\IsolatedTest\73\bcc000010.bmp
7051,73,dataset\IsolatedTest\73\bcc000011.bmp
7052,73,dataset\IsolatedTest\73\bcc000012.bmp
7044,73,dataset\IsolatedTest\73\bcc000004.bmp
7054,73,dataset\IsolatedTest\73\bcc000014.bmp
7064,73,dataset\IsolatedTest\73\bcc000024.bmp
7053,73,dataset\IsolatedTest\73\bcc000013.bmp
7063,73,dataset\IsolatedTest\73\bcc000023.bmp
7062,73,dataset\IsolatedTest\73\bcc000022.bmp
7060,73,dataset\IsolatedTest\73\bcc000020.bmp
7061,73,dataset\IsolatedTest\73\bcc000021.bmp
7059,73,dataset\IsolatedTest\73\bcc000019.bmp
7058,73,dataset\IsolatedTest\73\bcc000018.bmp
7057,73,dataset\IsolatedTest\73\bcc000017.bmp
7056,73,dataset\IsolatedTest\73\bcc000016.bmp
7055,73,dataset\IsolatedTest\73\bcc000015.bmp
7136,74,dataset\IsolatedTest\74\bcc000042.bmp
7139,74,dataset\IsolatedTest\74\bcc000045.bmp
7138,74,dataset\IsolatedTest\74\bcc000044.bmp
7137,74,dataset\IsolatedTest\74\bcc000043.bmp
7140,74,dataset\IsolatedTest\74\bcc000046.bmp
7135,74,dataset\IsolatedTest\74\bcc000041.bmp
7130,74,dataset\IsolatedTest\74\bcc000036.bmp
7133,74,dataset\IsolatedTest\74\bcc000039.bmp
7132,74,dataset\IsolatedTest\74\bcc000038.bmp
7131,74,dataset\IsolatedTest\74\bcc000037.bmp
7129,74,dataset\IsolatedTest\74\bcc000035.bmp
7128,74,dataset\IsolatedTest\74\bcc000034.bmp
7141,74,dataset\IsolatedTest\74\bcc000047.bmp
7134,74,dataset\IsolatedTest\74\bcc000040.bmp
7142,74,dataset\IsolatedTest\74\bcc000048.bmp
7155,74,dataset\IsolatedTest\74\bcc000061.bmp
7144,74,dataset\IsolatedTest\74\bcc000050.bmp
7145,74,dataset\IsolatedTest\74\bcc000051.bmp
7146,74,dataset\IsolatedTest\74\bcc000052.bmp
7147,74,dataset\IsolatedTest\74\bcc000053.bmp
7148,74,dataset\IsolatedTest\74\bcc000054.bmp
7149,74,dataset\IsolatedTest\74\bcc000055.bmp
7150,74,dataset\IsolatedTest\74\bcc000056.bmp
7151,74,dataset\IsolatedTest\74\bcc000057.bmp
7152,74,dataset\IsolatedTest\74\bcc000058.bmp
7153,74,dataset\IsolatedTest\74\bcc000059.bmp
7154,74,dataset\IsolatedTest\74\bcc000060.bmp
7156,74,dataset\IsolatedTest\74\bcc000062.bmp
7157,74,dataset\IsolatedTest\74\bcc000063.bmp
7127,74,dataset\IsolatedTest\74\bcc000033.bmp
7143,74,dataset\IsolatedTest\74\bcc000049.bmp
7126,74,dataset\IsolatedTest\74\bcc000032.bmp
7097,74,dataset\IsolatedTest\74\bcc000003.bmp
7124,74,dataset\IsolatedTest\74\bcc000030.bmp
7094,74,dataset\IsolatedTest\74\bcc000000.bmp
7095,74,dataset\IsolatedTest\74\bcc000001.bmp
7125,74,dataset\IsolatedTest\74\bcc000031.bmp
7098,74,dataset\IsolatedTest\74\bcc000004.bmp
7099,74,dataset\IsolatedTest\74\bcc000005.bmp
7100,74,dataset\IsolatedTest\74\bcc000006.bmp
7101,74,dataset\IsolatedTest\74\bcc000007.bmp
7102,74,dataset\IsolatedTest\74\bcc000008.bmp
7103,74,dataset\IsolatedTest\74\bcc000009.bmp
7104,74,dataset\IsolatedTest\74\bcc000010.bmp
7105,74,dataset\IsolatedTest\74\bcc000011.bmp
7106,74,dataset\IsolatedTest\74\bcc000012.bmp
7107,74,dataset\IsolatedTest\74\bcc000013.bmp
7108,74,dataset\IsolatedTest\74\bcc000014.bmp
7096,74,dataset\IsolatedTest\74\bcc000002.bmp
7110,74,dataset\IsolatedTest\74\bcc000016.bmp
7109,74,dataset\IsolatedTest\74\bcc000015.bmp
7123,74,dataset\IsolatedTest\74\bcc000029.bmp
7121,74,dataset\IsolatedTest\74\bcc000027.bmp
7120,74,dataset\IsolatedTest\74\bcc000026.bmp
7119,74,dataset\IsolatedTest\74\bcc000025.bmp
7118,74,dataset\IsolatedTest\74\bcc000024.bmp
7122,74,dataset\IsolatedTest\74\bcc000028.bmp
7116,74,dataset\IsolatedTest\74\bcc000022.bmp
7115,74,dataset\IsolatedTest\74\bcc000021.bmp
7114,74,dataset\IsolatedTest\74\bcc000020.bmp
7113,74,dataset\IsolatedTest\74\bcc000019.bmp
7112,74,dataset\IsolatedTest\74\bcc000018.bmp
7117,74,dataset\IsolatedTest\74\bcc000023.bmp
7111,74,dataset\IsolatedTest\74\bcc000017.bmp
7196,75,dataset\IsolatedTest\75\2\bcc000013.bmp
7195,75,dataset\IsolatedTest\75\2\bcc000012.bmp
7194,75,dataset\IsolatedTest\75\2\bcc000011.bmp
7193,75,dataset\IsolatedTest\75\2\bcc000010.bmp
7190,75,dataset\IsolatedTest\75\2\bcc000007.bmp
7191,75,dataset\IsolatedTest\75\2\bcc000008.bmp
7189,75,dataset\IsolatedTest\75\2\bcc000006.bmp
7188,75,dataset\IsolatedTest\75\2\bcc000005.bmp
7197,75,dataset\IsolatedTest\75\2\bcc000014.bmp
7187,75,dataset\IsolatedTest\75\2\bcc000004.bmp
7192,75,dataset\IsolatedTest\75\2\bcc000009.bmp
7198,75,dataset\IsolatedTest\75\2\bcc000015.bmp
7207,75,dataset\IsolatedTest\75\2\bcc000024.bmp
7200,75,dataset\IsolatedTest\75\2\bcc000017.bmp
7201,75,dataset\IsolatedTest\75\2\bcc000018.bmp
7202,75,dataset\IsolatedTest\75\2\bcc000019.bmp
7203,75,dataset\IsolatedTest\75\2\bcc000020.bmp
7204,75,dataset\IsolatedTest\75\2\bcc000021.bmp
7206,75,dataset\IsolatedTest\75\2\bcc000023.bmp
7208,75,dataset\IsolatedTest\75\2\bcc000025.bmp
7209,75,dataset\IsolatedTest\75\2\bcc000026.bmp
7210,75,dataset\IsolatedTest\75\2\bcc000027.bmp
7211,75,dataset\IsolatedTest\75\2\bcc000028.bmp
7212,75,dataset\IsolatedTest\75\2\bcc000029.bmp
7186,75,dataset\IsolatedTest\75\2\bcc000003.bmp
7199,75,dataset\IsolatedTest\75\2\bcc000016.bmp
7185,75,dataset\IsolatedTest\75\2\bcc000002.bmp
7205,75,dataset\IsolatedTest\75\2\bcc000022.bmp
7183,75,dataset\IsolatedTest\75\2\bcc000000.bmp
7158,75,dataset\IsolatedTest\75\1\bcc000000.bmp
7160,75,dataset\IsolatedTest\75\1\bcc000002.bmp
7161,75,dataset\IsolatedTest\75\1\bcc000003.bmp
7162,75,dataset\IsolatedTest\75\1\bcc000004.bmp
7163,75,dataset\IsolatedTest\75\1\bcc000005.bmp
7164,75,dataset\IsolatedTest\75\1\bcc000006.bmp
7165,75,dataset\IsolatedTest\75\1\bcc000007.bmp
7166,75,dataset\IsolatedTest\75\1\bcc000008.bmp
7167,75,dataset\IsolatedTest\75\1\bcc000009.bmp
7168,75,dataset\IsolatedTest\75\1\bcc000010.bmp
7169,75,dataset\IsolatedTest\75\1\bcc000011.bmp
7170,75,dataset\IsolatedTest\75\1\bcc000012.bmp
7159,75,dataset\IsolatedTest\75\1\bcc000001.bmp
7172,75,dataset\IsolatedTest\75\1\bcc000014.bmp
7171,75,dataset\IsolatedTest\75\1\bcc000013.bmp
7182,75,dataset\IsolatedTest\75\1\bcc000024.bmp
7181,75,dataset\IsolatedTest\75\1\bcc000023.bmp
7180,75,dataset\IsolatedTest\75\1\bcc000022.bmp
7179,75,dataset\IsolatedTest\75\1\bcc000021.bmp
7178,75,dataset\IsolatedTest\75\1\bcc000020.bmp
7184,75,dataset\IsolatedTest\75\2\bcc000001.bmp
7177,75,dataset\IsolatedTest\75\1\bcc000019.bmp
7176,75,dataset\IsolatedTest\75\1\bcc000018.bmp
7175,75,dataset\IsolatedTest\75\1\bcc000017.bmp
7174,75,dataset\IsolatedTest\75\1\bcc000016.bmp
7173,75,dataset\IsolatedTest\75\1\bcc000015.bmp
7238,76,dataset\IsolatedTest\76\bcc000025.bmp
7239,76,dataset\IsolatedTest\76\bcc000026.bmp
7240,76,dataset\IsolatedTest\76\bcc000027.bmp
7241,76,dataset\IsolatedTest\76\bcc000028.bmp
7242,76,dataset\IsolatedTest\76\bcc000029.bmp
7243,76,dataset\IsolatedTest\76\bcc000030.bmp
7244,76,dataset\IsolatedTest\76\bcc000031.bmp
7245,76,dataset\IsolatedTest\76\bcc000032.bmp
7246,76,dataset\IsolatedTest\76\bcc000033.bmp
7247,76,dataset\IsolatedTest\76\bcc000034.bmp
7248,76,dataset\IsolatedTest\76\bcc000035.bmp
7250,76,dataset\IsolatedTest\76\bcc000037.bmp
7260,76,dataset\IsolatedTest\76\bcc000047.bmp
7251,76,dataset\IsolatedTest\76\bcc000038.bmp
7252,76,dataset\IsolatedTest\76\bcc000039.bmp
7253,76,dataset\IsolatedTest\76\bcc000040.bmp
7255,76,dataset\IsolatedTest\76\bcc000042.bmp
7256,76,dataset\IsolatedTest\76\bcc000043.bmp
7257,76,dataset\IsolatedTest\76\bcc000044.bmp
7258,76,dataset\IsolatedTest\76\bcc000045.bmp
7259,76,dataset\IsolatedTest\76\bcc000046.bmp
7237,76,dataset\IsolatedTest\76\bcc000024.bmp
7249,76,dataset\IsolatedTest\76\bcc000036.bmp
7254,76,dataset\IsolatedTest\76\bcc000041.bmp
7235,76,dataset\IsolatedTest\76\bcc000022.bmp
7234,76,dataset\IsolatedTest\76\bcc000021.bmp
7236,76,dataset\IsolatedTest\76\bcc000023.bmp
7213,76,dataset\IsolatedTest\76\bcc000000.bmp
7214,76,dataset\IsolatedTest\76\bcc000001.bmp
7215,76,dataset\IsolatedTest\76\bcc000002.bmp
7216,76,dataset\IsolatedTest\76\bcc000003.bmp
7218,76,dataset\IsolatedTest\76\bcc000005.bmp
7219,76,dataset\IsolatedTest\76\bcc000006.bmp
7220,76,dataset\IsolatedTest\76\bcc000007.bmp
7221,76,dataset\IsolatedTest\76\bcc000008.bmp
7222,76,dataset\IsolatedTest\76\bcc000009.bmp
7217,76,dataset\IsolatedTest\76\bcc000004.bmp
7224,76,dataset\IsolatedTest\76\bcc000011.bmp
7225,76,dataset\IsolatedTest\76\bcc000012.bmp
7226,76,dataset\IsolatedTest\76\bcc000013.bmp
7227,76,dataset\IsolatedTest\76\bcc000014.bmp
7228,76,dataset\IsolatedTest\76\bcc000015.bmp
7229,76,dataset\IsolatedTest\76\bcc000016.bmp
7230,76,dataset\IsolatedTest\76\bcc000017.bmp
7231,76,dataset\IsolatedTest\76\bcc000018.bmp
7232,76,dataset\IsolatedTest\76\bcc000019.bmp
7223,76,dataset\IsolatedTest\76\bcc000010.bmp
7233,76,dataset\IsolatedTest\76\bcc000020.bmp
7296,77,dataset\IsolatedTest\77\bcc000035.bmp
7311,77,dataset\IsolatedTest\77\bcc000050.bmp
7295,77,dataset\IsolatedTest\77\bcc000034.bmp
7294,77,dataset\IsolatedTest\77\bcc000033.bmp
7293,77,dataset\IsolatedTest\77\bcc000032.bmp
7289,77,dataset\IsolatedTest\77\bcc000028.bmp
7291,77,dataset\IsolatedTest\77\bcc000030.bmp
7290,77,dataset\IsolatedTest\77\bcc000029.bmp
7288,77,dataset\IsolatedTest\77\bcc000027.bmp
7297,77,dataset\IsolatedTest\77\bcc000036.bmp
7292,77,dataset\IsolatedTest\77\bcc000031.bmp
7298,77,dataset\IsolatedTest\77\bcc000037.bmp
7309,77,dataset\IsolatedTest\77\bcc000048.bmp
7300,77,dataset\IsolatedTest\77\bcc000039.bmp
7301,77,dataset\IsolatedTest\77\bcc000040.bmp
7302,77,dataset\IsolatedTest\77\bcc000041.bmp
7303,77,dataset\IsolatedTest\77\bcc000042.bmp
7304,77,dataset\IsolatedTest\77\bcc000043.bmp
7305,77,dataset\IsolatedTest\77\bcc000044.bmp
7306,77,dataset\IsolatedTest\77\bcc000045.bmp
7307,77,dataset\IsolatedTest\77\bcc000046.bmp
7308,77,dataset\IsolatedTest\77\bcc000047.bmp
7287,77,dataset\IsolatedTest\77\bcc000026.bmp
7310,77,dataset\IsolatedTest\77\bcc000049.bmp
7299,77,dataset\IsolatedTest\77\bcc000038.bmp
7286,77,dataset\IsolatedTest\77\bcc000025.bmp
7275,77,dataset\IsolatedTest\77\bcc000014.bmp
7284,77,dataset\IsolatedTest\77\bcc000023.bmp
7285,77,dataset\IsolatedTest\77\bcc000024.bmp
7261,77,dataset\IsolatedTest\77\bcc000000.bmp
7262,77,dataset\IsolatedTest\77\bcc000001.bmp
7263,77,dataset\IsolatedTest\77\bcc000002.bmp
7264,77,dataset\IsolatedTest\77\bcc000003.bmp
7265,77,dataset\IsolatedTest\77\bcc000004.bmp
7267,77,dataset\IsolatedTest\77\bcc000006.bmp
7268,77,dataset\IsolatedTest\77\bcc000007.bmp
7269,77,dataset\IsolatedTest\77\bcc000008.bmp
7270,77,dataset\IsolatedTest\77\bcc000009.bmp
7271,77,dataset\IsolatedTest\77\bcc000010.bmp
7266,77,dataset\IsolatedTest\77\bcc000005.bmp
7273,77,dataset\IsolatedTest\77\bcc000012.bmp
7274,77,dataset\IsolatedTest\77\bcc000013.bmp
7276,77,dataset\IsolatedTest\77\bcc000015.bmp
7277,77,dataset\IsolatedTest\77\bcc000016.bmp
7278,77,dataset\IsolatedTest\77\bcc000017.bmp
7279,77,dataset\IsolatedTest\77\bcc000018.bmp
7280,77,dataset\IsolatedTest\77\bcc000019.bmp
7281,77,dataset\IsolatedTest\77\bcc000020.bmp
7282,77,dataset\IsolatedTest\77\bcc000021.bmp
7272,77,dataset\IsolatedTest\77\bcc000011.bmp
7283,77,dataset\IsolatedTest\77\bcc000022.bmp
7348,78,dataset\IsolatedTest\78\bcc000036.bmp
7347,78,dataset\IsolatedTest\78\bcc000035.bmp
7346,78,dataset\IsolatedTest\78\bcc000034.bmp
7345,78,dataset\IsolatedTest\78\bcc000033.bmp
7340,78,dataset\IsolatedTest\78\bcc000028.bmp
7343,78,dataset\IsolatedTest\78\bcc000031.bmp
7342,78,dataset\IsolatedTest\78\bcc000030.bmp
7341,78,dataset\IsolatedTest\78\bcc000029.bmp
7339,78,dataset\IsolatedTest\78\bcc000027.bmp
7349,78,dataset\IsolatedTest\78\bcc000037.bmp
7344,78,dataset\IsolatedTest\78\bcc000032.bmp
7350,78,dataset\IsolatedTest\78\bcc000038.bmp
7362,78,dataset\IsolatedTest\78\bcc000050.bmp
7352,78,dataset\IsolatedTest\78\bcc000040.bmp
7353,78,dataset\IsolatedTest\78\bcc000041.bmp
7354,78,dataset\IsolatedTest\78\bcc000042.bmp
7356,78,dataset\IsolatedTest\78\bcc000044.bmp
7357,78,dataset\IsolatedTest\78\bcc000045.bmp
7358,78,dataset\IsolatedTest\78\bcc000046.bmp
7359,78,dataset\IsolatedTest\78\bcc000047.bmp
7360,78,dataset\IsolatedTest\78\bcc000048.bmp
7361,78,dataset\IsolatedTest\78\bcc000049.bmp
7338,78,dataset\IsolatedTest\78\bcc000026.bmp
7363,78,dataset\IsolatedTest\78\bcc000051.bmp
7351,78,dataset\IsolatedTest\78\bcc000039.bmp
7337,78,dataset\IsolatedTest\78\bcc000025.bmp
7355,78,dataset\IsolatedTest\78\bcc000043.bmp
7335,78,dataset\IsolatedTest\78\bcc000023.bmp
7312,78,dataset\IsolatedTest\78\bcc000000.bmp
7336,78,dataset\IsolatedTest\78\bcc000024.bmp
7314,78,dataset\IsolatedTest\78\bcc000002.bmp
7315,78,dataset\IsolatedTest\78\bcc000003.bmp
7316,78,dataset\IsolatedTest\78\bcc000004.bmp
7317,78,dataset\IsolatedTest\78\bcc000005.bmp
7318,78,dataset\IsolatedTest\78\bcc000006.bmp
7319,78,dataset\IsolatedTest\78\bcc000007.bmp
7320,78,dataset\IsolatedTest\78\bcc000008.bmp
7321,78,dataset\IsolatedTest\78\bcc000009.bmp
7322,78,dataset\IsolatedTest\78\bcc000010.bmp
7313,78,dataset\IsolatedTest\78\bcc000001.bmp
7324,78,dataset\IsolatedTest\78\bcc000012.bmp
7323,78,dataset\IsolatedTest\78\bcc000011.bmp
7333,78,dataset\IsolatedTest\78\bcc000021.bmp
7332,78,dataset\IsolatedTest\78\bcc000020.bmp
7331,78,dataset\IsolatedTest\78\bcc000019.bmp
7330,78,dataset\IsolatedTest\78\bcc000018.bmp
7334,78,dataset\IsolatedTest\78\bcc000022.bmp
7328,78,dataset\IsolatedTest\78\bcc000016.bmp
7327,78,dataset\IsolatedTest\78\bcc000015.bmp
7326,78,dataset\IsolatedTest\78\bcc000014.bmp
7325,78,dataset\IsolatedTest\78\bcc000013.bmp
7329,78,dataset\IsolatedTest\78\bcc000017.bmp
7392,79,dataset\IsolatedTest\79\bcc000028.bmp
7385,79,dataset\IsolatedTest\79\bcc000021.bmp
7386,79,dataset\IsolatedTest\79\bcc000022.bmp
7387,79,dataset\IsolatedTest\79\bcc000023.bmp
7388,79,dataset\IsolatedTest\79\bcc000024.bmp
7389,79,dataset\IsolatedTest\79\bcc000025.bmp
7390,79,dataset\IsolatedTest\79\bcc000026.bmp
7391,79,dataset\IsolatedTest\79\bcc000027.bmp
7393,79,dataset\IsolatedTest\79\bcc000029.bmp
7399,79,dataset\IsolatedTest\79\bcc000035.bmp
7395,79,dataset\IsolatedTest\79\bcc000031.bmp
7396,79,dataset\IsolatedTest\79\bcc000032.bmp
7397,79,dataset\IsolatedTest\79\bcc000033.bmp
7398,79,dataset\IsolatedTest\79\bcc000034.bmp
7400,79,dataset\IsolatedTest\79\bcc000036.bmp
7401,79,dataset\IsolatedTest\79\bcc000037.bmp
7402,79,dataset\IsolatedTest\79\bcc000038.bmp
7403,79,dataset\IsolatedTest\79\bcc000039.bmp
7394,79,dataset\IsolatedTest\79\bcc000030.bmp
7384,79,dataset\IsolatedTest\79\bcc000020.bmp
7381,79,dataset\IsolatedTest\79\bcc000017.bmp
7382,79,dataset\IsolatedTest\79\bcc000018.bmp
7383,79,dataset\IsolatedTest\79\bcc000019.bmp
7364,79,dataset\IsolatedTest\79\bcc000000.bmp
7365,79,dataset\IsolatedTest\79\bcc000001.bmp
7366,79,dataset\IsolatedTest\79\bcc000002.bmp
7368,79,dataset\IsolatedTest\79\bcc000004.bmp
7369,79,dataset\IsolatedTest\79\bcc000005.bmp
7370,79,dataset\IsolatedTest\79\bcc000006.bmp
7371,79,dataset\IsolatedTest\79\bcc000007.bmp
7367,79,dataset\IsolatedTest\79\bcc000003.bmp
7373,79,dataset\IsolatedTest\79\bcc000009.bmp
7374,79,dataset\IsolatedTest\79\bcc000010.bmp
7375,79,dataset\IsolatedTest\79\bcc000011.bmp
7376,79,dataset\IsolatedTest\79\bcc000012.bmp
7377,79,dataset\IsolatedTest\79\bcc000013.bmp
7378,79,dataset\IsolatedTest\79\bcc000014.bmp
7379,79,dataset\IsolatedTest\79\bcc000015.bmp
7372,79,dataset\IsolatedTest\79\bcc000008.bmp
7380,79,dataset\IsolatedTest\79\bcc000016.bmp
7484,80,dataset\IsolatedTest\80\bcc000031.bmp
7483,80,dataset\IsolatedTest\80\bcc000030.bmp
7482,80,dataset\IsolatedTest\80\bcc000029.bmp
7481,80,dataset\IsolatedTest\80\bcc000028.bmp
7478,80,dataset\IsolatedTest\80\bcc000025.bmp
7479,80,dataset\IsolatedTest\80\bcc000026.bmp
7477,80,dataset\IsolatedTest\80\bcc000024.bmp
7485,80,dataset\IsolatedTest\80\bcc000032.bmp
7480,80,dataset\IsolatedTest\80\bcc000027.bmp
7486,80,dataset\IsolatedTest\80\bcc000033.bmp
7495,80,dataset\IsolatedTest\80\bcc000042.bmp
7488,80,dataset\IsolatedTest\80\bcc000035.bmp
7489,80,dataset\IsolatedTest\80\bcc000036.bmp
7497,80,dataset\IsolatedTest\80\bcc000044.bmp
7491,80,dataset\IsolatedTest\80\bcc000038.bmp
7492,80,dataset\IsolatedTest\80\bcc000039.bmp
7493,80,dataset\IsolatedTest\80\bcc000040.bmp
7494,80,dataset\IsolatedTest\80\bcc000041.bmp
7496,80,dataset\IsolatedTest\80\bcc000043.bmp
7476,80,dataset\IsolatedTest\80\bcc000023.bmp
7487,80,dataset\IsolatedTest\80\bcc000034.bmp
7475,80,dataset\IsolatedTest\80\bcc000022.bmp
7490,80,dataset\IsolatedTest\80\bcc000037.bmp
7473,80,dataset\IsolatedTest\80\bcc000020.bmp
7474,80,dataset\IsolatedTest\80\bcc000021.bmp
7453,80,dataset\IsolatedTest\80\bcc000000.bmp
7454,80,dataset\IsolatedTest\80\bcc000001.bmp
7455,80,dataset\IsolatedTest\80\bcc000002.bmp
7456,80,dataset\IsolatedTest\80\bcc000003.bmp
7458,80,dataset\IsolatedTest\80\bcc000005.bmp
7459,80,dataset\IsolatedTest\80\bcc000006.bmp
7460,80,dataset\IsolatedTest\80\bcc000007.bmp
7461,80,dataset\IsolatedTest\80\bcc000008.bmp
7462,80,dataset\IsolatedTest\80\bcc000009.bmp
7457,80,dataset\IsolatedTest\80\bcc000004.bmp
7464,80,dataset\IsolatedTest\80\bcc000011.bmp
7465,80,dataset\IsolatedTest\80\bcc000012.bmp
7466,80,dataset\IsolatedTest\80\bcc000013.bmp
7467,80,dataset\IsolatedTest\80\bcc000014.bmp
7468,80,dataset\IsolatedTest\80\bcc000015.bmp
7469,80,dataset\IsolatedTest\80\bcc000016.bmp
7470,80,dataset\IsolatedTest\80\bcc000017.bmp
7471,80,dataset\IsolatedTest\80\bcc000018.bmp
7472,80,dataset\IsolatedTest\80\bcc000019.bmp
7463,80,dataset\IsolatedTest\80\bcc000010.bmp
7534,81,dataset\IsolatedTest\81\bcc000036.bmp
7533,81,dataset\IsolatedTest\81\bcc000035.bmp
7532,81,dataset\IsolatedTest\81\bcc000034.bmp
7531,81,dataset\IsolatedTest\81\bcc000033.bmp
7530,81,dataset\IsolatedTest\81\bcc000032.bmp
7525,81,dataset\IsolatedTest\81\bcc000027.bmp
7528,81,dataset\IsolatedTest\81\bcc000030.bmp
7527,81,dataset\IsolatedTest\81\bcc000029.bmp
7526,81,dataset\IsolatedTest\81\bcc000028.bmp
7535,81,dataset\IsolatedTest\81\bcc000037.bmp
7529,81,dataset\IsolatedTest\81\bcc000031.bmp
7536,81,dataset\IsolatedTest\81\bcc000038.bmp
7547,81,dataset\IsolatedTest\81\bcc000049.bmp
7538,81,dataset\IsolatedTest\81\bcc000040.bmp
7539,81,dataset\IsolatedTest\81\bcc000041.bmp
